id,max_diff_normalizacao,max_diff_logits,mean_diff_logits,max_diff_prob,pixels_pred_diferentes
ang20191018t144405_r2674_c436_w151_h151,0.0,0.0,0.0,0.0,0
ang20191018t163108_r14851_c525_w151_h151,0.0,0.0,0.0,0.0,0
ang20191018t141549_r3900_c244_w151_h151,0.0,0.0,0.0,0.0,0
ang20191025t165545_r6573_c24_w151_h151,0.0,0.0,0.0,0.0,0
ang20191018t190719_r2696_c420_w151_h151,0.0,0.0,0.0,0.0,0
ang20191021t191828_r4300_c359_w151_h151,0.0,0.0,0.0,0.0,0
ang20191018t181457_r4349_c389_w151_h151,0.0,0.0,0.0,0.0,0
ang20191018t165503_r2660_c460_w151_h151,0.0,0.0,0.0,0.0,0
ang20191018t190719_r1941_c33_w151_h151,0.0,0.0,0.0,0.0,0
